1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00051,1.00080,1.00095,1.00101,1.00099,1.00092,1.00081,1.00066,1.00050,1.00034,1.00018,1.00006,0.99998,0.99845,0.99433,0.98802,0.97873,0.96811,0.96535,1.00000
1.00000,1.00083,1.00136,1.00167,1.00180,1.00180,1.00169,1.00149,1.00125,1.00096,1.00067,1.00039,1.00017,1.00003,1.00005,0.99665,0.98674,0.97074,0.95159,0.94548,1.00000
1.00000,1.00106,1.00177,1.00221,1.00241,1.00244,1.00231,1.00207,1.00174,1.00137,1.00098,1.00061,1.00030,1.00011,1.00008,1.00029,0.99047,0.97023,0.94459,0.93465,1.00000
1.00000,1.00122,1.00207,1.00262,1.00289,1.00295,1.00282,1.00254,1.00216,1.00172,1.00125,1.00081,1.00044,1.00019,1.00013,1.00032,0.99562,0.97326,0.94302,0.92928,1.00000
1.00000,1.00134,1.00230,1.00293,1.00326,1.00335,1.00322,1.00293,1.00251,1.00202,1.00149,1.00099,1.00056,1.00027,1.00017,1.00032,1.00037,0.97744,0.94415,0.92706,1.00000
1.00000,1.00142,1.00247,1.00316,1.00354,1.00365,1.00353,1.00323,1.00279,1.00226,1.00169,1.00114,1.00067,1.00034,1.00020,1.00033,1.00077,0.98144,0.94630,0.92651,1.00000
1.00000,1.00149,1.00259,1.00333,1.00375,1.00388,1.00377,1.00346,1.00300,1.00244,1.00185,1.00126,1.00076,1.00039,1.00023,1.00033,1.00076,0.98466,0.94850,0.92670,1.00000
1.00000,1.00153,1.00267,1.00345,1.00389,1.00404,1.00393,1.00362,1.00315,1.00257,1.00196,1.00135,1.00082,1.00043,1.00025,1.00033,1.00073,0.98693,0.95027,0.92711,1.00000
1.00000,1.00156,1.00272,1.00352,1.00397,1.00413,1.00403,1.00371,1.00323,1.00265,1.00202,1.00140,1.00086,1.00046,1.00026,1.00032,1.00072,0.98827,0.95139,0.92745,1.00000
1.00000,1.00157,1.00274,1.00354,1.00400,1.00416,1.00406,1.00374,1.00326,1.00268,1.00204,1.00142,1.00087,1.00046,1.00026,1.00032,1.00071,0.98871,0.95176,0.92757,1.00000
1.00000,1.00156,1.00272,1.00352,1.00397,1.00413,1.00403,1.00371,1.00323,1.00265,1.00202,1.00140,1.00086,1.00046,1.00026,1.00032,1.00072,0.98827,0.95139,0.92745,1.00000
1.00000,1.00153,1.00267,1.00345,1.00389,1.00404,1.00393,1.00362,1.00315,1.00257,1.00196,1.00135,1.00082,1.00043,1.00025,1.00033,1.00073,0.98693,0.95027,0.92711,1.00000
1.00000,1.00149,1.00259,1.00333,1.00375,1.00388,1.00377,1.00346,1.00300,1.00244,1.00185,1.00126,1.00076,1.00039,1.00023,1.00033,1.00075,0.98466,0.94850,0.92670,1.00000
1.00000,1.00142,1.00247,1.00316,1.00354,1.00365,1.00353,1.00323,1.00279,1.00226,1.00169,1.00114,1.00067,1.00034,1.00020,1.00033,1.00077,0.98144,0.94631,0.92651,1.00000
1.00000,1.00134,1.00230,1.00293,1.00326,1.00335,1.00322,1.00293,1.00251,1.00202,1.00149,1.00099,1.00056,1.00027,1.00017,1.00032,1.00037,0.97744,0.94416,0.92706,1.00000
1.00000,1.00122,1.00207,1.00262,1.00289,1.00295,1.00282,1.00254,1.00216,1.00172,1.00125,1.00081,1.00044,1.00019,1.00013,1.00032,0.99562,0.97326,0.94302,0.92928,1.00000
1.00000,1.00106,1.00177,1.00221,1.00241,1.00244,1.00231,1.00207,1.00174,1.00137,1.00098,1.00061,1.00030,1.00011,1.00008,1.00029,0.99047,0.97023,0.94459,0.93465,1.00000
1.00000,1.00083,1.00136,1.00167,1.00180,1.00180,1.00169,1.00149,1.00125,1.00096,1.00067,1.00039,1.00017,1.00003,1.00005,0.99665,0.98674,0.97074,0.95159,0.94549,1.00000
1.00000,1.00051,1.00080,1.00095,1.00101,1.00099,1.00092,1.00081,1.00066,1.00050,1.00034,1.00018,1.00006,0.99998,0.99845,0.99433,0.98803,0.97873,0.96811,0.96535,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
